Assay1 Amplitude,Assay2 Amplitude,Cluster
1205.26257,1501.59375,1
1205.46069,1341.24219,1
1206.2345,1447.75208,1
1206.10864,1335.718,1
1206.74561,1376.37744,1
1206.9657,1406.89551,1
1206.4679,1307.60486,1
1206.68066,1424.96375,1
1206.40564,1374.74023,1
1206.24451,1372.36829,1
1206.78857,1407.4845,1
1206.00525,1411.76587,1
1206.91443,1361.398,1
1206.12158,1512.51147,1
1206.65039,1424.45435,1
1206.80347,1362.78259,1
1206.16785,1426.1134,1
1206.81641,1430.90735,1
1206.48828,1384.0365,1
1207.83044,1460.44763,1
1207.2522,1457.287,1
1207.03369,1426.45837,1
1207.18494,1395.70923,1
1207.87073,1438.31,1
1207.88562,1440.48352,1
1207.023,1401.59814,1
1207.55981,1525.15308,1
1207.67932,1399.97229,1
1207.76379,1400.61279,1
1207.035,1335.01489,1
1207.12573,1539.91443,1
1208.969,1382.03,1
1208.35767,1375.132,1
1208.466,1417.72083,1
1208.28589,1394.00757,1
1208.11426,1444.03589,1
1208.138,1421.704,1
1208.34912,1403.98193,1
1208.93677,1367.17029,1
1208.2196,1353.26025,1
1208.90344,1410.879,1
1208.95142,1510.72021,1
1208.16345,1351.55713,1
1208.26038,1403.1488,1
1208.42847,1484.59521,1
1208.03577,1393.43066,1
1208.62439,1429.68945,1
1208.32056,1396.72327,1
1208.574,1426.95,1
1208.69287,1384.59375,1
1209.15576,1369.5282,1
1209.3866,1436.61841,1
1209.17847,1291.23132,1
1209.42529,1386.36072,1
1209.68567,1400.13721,1
1209.56055,1376.89587,1
1209.221,1483.63538,1
1209.36572,1476.13354,1
1209.72754,1448.23071,1
1210.06116,1479.59692,1
1210.57751,1463.72168,1
1210.5708,1492.23169,1
1210.20837,1453.72791,1
1210.96252,1424.79419,1
1210.33838,1430.31189,1
1210.50537,1491.061,1
1210.87122,1397.58252,1
1210.465,1331.84436,1
1210.30774,1384.09119,1
1210.86218,1443.85974,1
1211.9668,1376.64307,1
1211.37549,1471.06824,1
1211.05359,1286.50684,1
1211.56128,1376.98633,1
1211.65137,1388.47559,1
1211.947,1437.372,1
1211.387,1398.286,1
1211.198,1343.60559,1
1211.5426,1313.48535,1
1211.88171,1398.18335,1
1211.3324,1423.99146,1
1211.33862,1471.84607,1
1211.21057,1401.31775,1
1211.373,1359.514,1
1211.66736,1378.51563,1
1212.212,1448.62109,1
1212.43555,1407.32068,1
1212.59131,1400.89063,1
1212.3927,1388.86511,1
1212.46948,1295.80261,1
1212.95532,1383.85669,1
1212.80481,1281.79907,1
1212.62061,1368.731,1
1212.03882,1432.77368,1
1212.51086,1362.11157,1
1212.91882,1413.84082,1
1212.73792,1341.95007,1
1212.91956,1508.74573,1
1212.98511,1405.944,1
1213.34888,1413.196,1
1213.00574,1389.424,1
1213.09436,1436.40381,1
1213.66077,1384.03857,1
1213.22021,1286.08923,1
1213.41821,1358.5874,1
1213.39746,1410.29236,1
1213.37646,1347.61987,1
1213.81311,1395.85718,1
1213.35767,1444.512,1
1213.09314,1307.25891,1
1214.09216,1478.88538,1
1214.11523,1361.14673,1
1214.84717,1360.61169,1
1214.702,1384.311,1
1214.34021,1412.04187,1
1214.7644,1342.98279,1
1214.27856,1338.96729,1
1214.08118,1430.011,1
1214.201,1431.03967,1
1214.09229,1479.83972,1
1214.93628,1355.56909,1
1214.754,1376.06738,1
1214.15466,1537.249,1
1214.48828,1420.74292,1
1214.5387,1359.914,1
1214.75732,1369.30273,1
1214.64624,1485.62451,1
1214.61975,1422.01306,1
1215.87354,1502.66467,1
1215.12329,1410.98486,1
1215.05518,1393.08618,1
1215.10889,1327.57043,1
1215.09766,1375.88452,1
1215.02649,1279.00208,1
1215.167,1452.13708,1
1215.68982,1391.00757,1
1215.35254,1464.03418,1
1215.012,1429.63281,1
1215.98145,1298.38733,1
1215.131,1323.81262,1
1215.9895,1276.25378,1
1215.89233,1354.48682,1
1215.974,1440.17,1
1215.65149,1436.62939,1
1215.90466,1454.60962,1
1215.61536,1393.83337,1
1215.435,1355.10315,1
1216.11328,1485.38281,1
1216.0824,1460.97937,1
1216.78882,1364.85352,1
1216.37207,1458.20374,1
1216.74011,1371.34387,1
1216.06348,1357.383,1
1216.49878,1392.04187,1
1216.42688,1495.24353,1
1216.39917,1395.43945,1
1216.72583,1389.86438,1
1216.22522,1366.02283,1
1216.55957,1362.80664,1
1216.19226,1345.39392,1
1216.25049,1421.26868,1
1216.10571,1375.8009,1
1216.59131,1436.0116,1
1216.44873,1413.93127,1
1217.45276,1476.238,1
1217.88452,1442.19031,1
1217.2312,1426.13428,1
1217.21924,1465.80664,1
1217.75525,1305.90833,1
1217.29529,1482.43872,1
1217.177,1319.76172,1
1217.59314,1415.3606,1
1217.798,1500.412,1
1217.26282,1411.83472,1
1217.26062,1493.21,1
1217.89673,1381.519,1
1217.09033,1406.41968,1
1217.50854,1395.3584,1
1217.73047,1394.74463,1
1217.48511,1418.50134,1
1217.50415,1484.18445,1
1217.95654,1467.33337,1
1217.33179,1431.42273,1
1217.772,1431.56091,1
1217.25928,1433.57617,1
1217.89758,1352.22791,1
1217.99158,1501.41846,1
1217.44189,1337.5033,1
1217.503,1373.66614,1
1217.75793,1429.011,1
1218.87842,1513.0481,1
1218.70313,1493.39819,1
1218.21838,1308.2218,1
1218.29248,1412.22168,1
1218.91309,1435.60181,1
1218.44885,1416.836,1
1218.03735,1429.86621,1
1218.07935,1423.60217,1
1218.99268,1391.36572,1
1218.04688,1462.45032,1
1218.62817,1408.13013,1
1218.01453,1383.851,1
1218.80261,1268.35364,1
1218.51843,1442.59082,1
1218.54224,1455.79846,1
1218.50049,1390.40234,1
1218.8302,1454.57056,1
1218.60364,1445.34656,1
1218.97986,1371.65662,1
1218.40283,1400.453,1
1218.85852,1474.99658,1
1218.97876,1378.09766,1
1219.14734,1317.50964,1
1219.99927,1382.4082,1
1219.969,1560.04553,1
1219.73889,1389.95215,1
1219.17285,1451.29053,1
1219.03613,1417.39465,1
1219.989,1400.4729,1
1219.44141,1345.93408,1
1219.53662,1436.42554,1
1219.56079,1445.247,1
1219.79626,1419.5127,1
1219.974,1466.08008,1
1219.07556,1437.00659,1
1219.85156,1344.37793,1
1219.00439,1355.12744,1
1219.89258,1450.9967,1
1220.6377,1361.29553,1
1220.086,1463.63745,1
1220.375,1439.42871,1
1220.359,1393.24316,1
1220.30737,1378.3877,1
1220.28455,1371.95935,1
1220.53577,1459.84106,1
1220.67627,1424.7207,1
1220.20129,1317.364,1
1220.32739,1363.714,1
1220.27625,1441.65918,1
1220.07593,1437.83215,1
1220.416,1329.26843,1
1220.52478,1331.377,1
1220.19617,1432.13818,1
1220.64307,1382.52844,1
1220.64648,1448.43457,1
1220.91541,1386.86755,1
1220.19617,1341.56323,1
1220.56873,1392.45483,1
1220.28137,1336.29749,1
1220.94714,1363.66284,1
1220.59387,1344.78333,1
1220.396,1476.37891,1
1220.01013,1382.93445,1
1220.64233,1365.63171,1
1220.45715,1461.28,1
1221.57727,1361.231,1
1221.726,1421.97388,1
1221.62427,1421.9458,1
1221.36963,1509.60876,1
1221.57861,1387.17749,1
1221.89526,1416.18713,1
1221.002,1462.23132,1
1221.66638,1397.18945,1
1221.09949,1377.85657,1
1221.72839,1400.783,1
1221.63867,1389.1875,1
1221.57971,1337.74573,1
1221.29272,1272.56433,1
1221.74585,1311.93921,1
1221.49951,1407.22339,1
1221.83093,1396.11853,1
1221.21375,1529.65063,1
1221.27856,1432.63428,1
1221.241,1341.86963,1
1221.89563,1434.8656,1
1221.87451,1481.48816,1
1221.01538,1322.66,1
1221.88464,1407.0885,1
1221.30029,1529.02148,1
1221.59119,1366.25513,1
1222.9928,1316.5459,1
1222.48132,1388.49854,1
1222.79248,1399.30212,1
1222.06287,1269.21167,1
1222.75146,1441.91833,1
1222.36047,1394.92053,1
1222.408,1472.735,1
1222.63489,1344.9834,1
1222.63977,1534.10522,1
1222.99475,1321.60181,1
1222.42468,1519.06885,1
1222.06909,1424.998,1
1222.62244,1325.48413,1
1222.70447,1401.76392,1
1222.131,1373.95776,1
1222.35913,1284.57446,1
1222.3147,1428.0957,1
1222.60693,1557.411,1
1222.28589,1438.16052,1
1222.21069,1389.64978,1
1222.06482,1531.92969,1
1222.911,1307.5907,1
1222.6864,1369.35522,1
1222.141,1418.15845,1
1222.07666,1444.05115,1
1222.191,1436.57361,1
1222.58374,1349.33435,1
1223.77051,1438.34253,1
1223.30286,1421.607,1
1223.31482,1328.30371,1
1223.34253,1393.89648,1
1223.34131,1423.75781,1
1223.60486,1429.06018,1
1223.50537,1498.7312,1
1223.74207,1345.44958,1
1223.45654,1404.74072,1
1223.68372,1421.53687,1
1223.71631,1438.08667,1
1223.25366,1398.58472,1
1223.533,1316.764,1
1223.444,1435.86353,1
1223.36938,1373.0907,1
1223.38782,1372.25342,1
1223.68188,1411.685,1
1223.66431,1376.438,1
1223.12756,1431.23694,1
1223.53809,1438.99988,1
1223.67236,1395.16455,1
1223.55225,1344.28735,1
1223.45789,1400.63525,1
1223.94165,1419.86157,1
1223.52246,1500.71094,1
1223.483,1521.00781,1
1224.30273,1338.89856,1
1224.52441,1458.15417,1
1224.54016,1373.50818,1
1224.31116,1360.46484,1
1224.15454,1332.00989,1
1224.1709,1369.302,1
1224.19287,1456.86426,1
1224.867,1374.54309,1
1224.6001,1396.04614,1
1224.31116,1353.24255,1
1224.98755,1425.44849,1
1224.14929,1451.39209,1
1224.82068,1417.08679,1
1224.50854,1403.86792,1
1224.25391,1375.34827,1
1224.91272,1387.48438,1
1224.60547,1500.58716,1
1224.79675,1457.95691,1
1224.06482,1445.26392,1
1224.7395,1370.204,1
1224.10168,1287.01514,1
1224.96313,1303.39465,1
1224.3988,1484.04871,1
1224.96863,1441.80713,1
1224.72021,1413.02429,1
1224.28552,1394.19727,1
1224.628,1495.54224,1
1224.07861,1339.10217,1
1224.59448,1307.09558,1
1224.083,1416.25244,1
1225.12634,1490.77368,1
1225.4314,1520.98462,1
1225.5177,1295.03625,1
1225.08435,1452.56873,1
1225.72534,1469.33813,1
1225.107,1316.68542,1
1225.0592,1361.63757,1
1225.20825,1359.98291,1
1225.121,1524.018,1
1225.07227,1439.1925,1
1225.34058,1414.75452,1
1225.2168,1374.96912,1
1225.00549,1360.28882,1
1225.34119,1457.5791,1
1225.29675,1397.71094,1
1225.31628,1429.59558,1
1225.1626,1372.769,1
1225.22424,1489.55859,1
1225.73621,1466.33228,1
1225.878,1409.986,1
1225.17749,1408.07715,1
1225.418,1370.27283,1
1225.15662,1446.679,1
1225.78186,1334.8584,1
1226.70142,1357.88147,1
1226.01062,1471.81445,1
1226.64026,1383.09863,1
1226.66821,1320.34058,1
1226.52234,1412.58716,1
1226.43335,1399.15491,1
1226.30591,1430.45435,1
1226.25684,1535.8479,1
1226.56531,1443.649,1
1226.421,1290.3269,1
1226.39917,1459.09277,1
1226.97839,1377.96094,1
1226.754,1352.94434,1
1226.834,1355.83752,1
1226.05017,1437.19727,1
1226.84668,1375.172,1
1226.58264,1450.7887,1
1226.27161,1445.88586,1
1226.881,1349.24414,1
1226.06653,1270.91345,1
1226.7948,1347.89526,1
1226.98425,1470.87463,1
1226.94458,1388.34351,1
1226.74414,1271.70752,1
1226.09412,1417.10388,1
1226.479,1350.20776,1
1226.63916,1365.065,1
1226.60388,1468.31482,1
1227.93347,1463.77307,1
1227.33887,1509.70178,1
1227.913,1454.47412,1
1227.41931,1450.60291,1
1227.15417,1505.32983,1
1227.07935,1388.03076,1
1227.99512,1516.55066,1
1227.532,1402.34192,1
1227.31628,1350.49658,1
1227.312,1466.74744,1
1227.66077,1396.25952,1
1227.0293,1404.56934,1
1227.37939,1373.27161,1
1227.19861,1393.873,1
1227.31165,1400.08533,1
1227.6228,1458.41638,1
1227.2804,1372.56323,1
1227.10107,1414.42212,1
1227.51563,1449.21387,1
1227.48254,1499.8645,1
1227.79858,1483.77173,1
1227.23621,1434.98108,1
1227.44287,1375.69067,1
1227.68018,1439.029,1
1227.50757,1343.21045,1
1227.77454,1529.03687,1
1227.30835,1409.275,1
1227.32458,1447.85388,1
1227.3501,1356.19019,1
1228.2439,1337.40857,1
1228.17981,1410.8606,1
1228.53882,1391.80078,1
1228.81079,1351.8656,1
1228.856,1540.71338,1
1228.61121,1381.81458,1
1228.30066,1447.09473,1
1228.51624,1405.41162,1
1228.68933,1517.1532,1
1228.21936,1408.31262,1
1228.24536,1366.05823,1
1228.11414,1407.8468,1
1228.96472,1472.73682,1
1228.44543,1429.47241,1
1228.30737,1400.982,1
1228.05811,1417.31665,1
1228.58167,1397.29773,1
1228.098,1391.33167,1
1228.84827,1356.781,1
1229.80969,1474.59082,1
1229.2915,1374.91785,1
1229.95569,1320.70374,1
1229.42322,1320.88623,1
1229.92212,1340.93787,1
1229.91321,1320.46326,1
1229.72009,1366.28857,1
1229.37048,1467.61108,1
1229.76025,1308.95313,1
1229.74316,1355.14319,1
1229.68164,1407.18286,1
1229.9,1413.38477,1
1229.85156,1394.19031,1
1229.98987,1352.349,1
1229.49951,1491.68835,1
1229.12927,1361.94226,1
1229.90076,1424.7085,1
1229.83752,1408.16187,1
1229.00024,1361.74365,1
1229.10535,1440.46216,1
1229.359,1364.15454,1
1229.19751,1488.9115,1
1229.217,1380.60376,1
1229.1886,1387.42749,1
1229.15369,1460.46826,1
1229.92224,1441.36365,1
1229.7196,1402.07922,1
1229.1687,1479.20532,1
1229.66321,1415.66492,1
1229.6886,1327.85583,1
1229.10144,1419.05115,1
1229.49377,1436.51147,1
1229.97937,1446.25989,1
1229.8,1455.553,1
1230.21973,1432.63855,1
1230.97534,1351.13855,1
1230.25537,1385.28833,1
1230.75647,1385.503,1
1230.57556,1420.43738,1
1230.7074,1323.27856,1
1230.121,1393.474,1
1230.95117,1407.46521,1
1230.20642,1282.5929,1
1230.23865,1494.84473,1
1230.58936,1374.049,1
1230.68347,1354.16357,1
1230.999,1362.49829,1
1230.601,1427.449,1
1230.44116,1330.56384,1
1230.1687,1439.16077,1
1230.00549,1376.25232,1
1230.464,1447.05212,1
1230.64258,1424.531,1
1230.8219,1556.69128,1
1230.03809,1254.98328,1
1230.71643,1408.18628,1
1230.579,1405.4856,1
1230.32019,1457.55566,1
1230.72681,1401.40015,1
1230.6405,1398.1416,1
1230.59082,1399.5874,1
1230.15735,1461.62622,1
1231.60071,1381.69946,1
1231.5957,1452.77429,1
1231.01184,1352.71436,1
1231.95386,1416.40369,1
1231.99854,1361.91541,1
1231.61792,1343.75391,1
1231.87622,1355.63586,1
1231.028,1383.52307,1
1231.99573,1408.76123,1
1231.32849,1360.21838,1
1231.79773,1374.06348,1
1231.29871,1436.43469,1
1231.46863,1478.30176,1
1231.20093,1366.441,1
1231.82446,1481.04846,1
1231.75854,1412.20056,1
1231.73425,1366.40552,1
1231.65991,1417.15393,1
1231.69275,1319.01379,1
1231.56641,1375.14319,1
1231.52039,1397.3374,1
1231.03479,1353.8429,1
1231.9408,1459.92456,1
1231.38464,1480.32275,1
1231.68762,1408.53564,1
1231.21716,1438.46655,1
1231.77954,1405.13989,1
1231.93445,1388.76538,1
1231.4342,1399.26868,1
1231.87329,1504.43518,1
1231.81836,1396.34448,1
1231.59753,1447.781,1
1231.90039,1514.47656,1
1231.62769,1394.33521,1
1231.58557,1403.87109,1
1231.7948,1426.45776,1
1231.57385,1305.20728,1
1231.72058,1472.14246,1
1232.86145,1400.522,1
1232.17969,1389.86414,1
1232.70544,1383.388,1
1232.84265,1410.95349,1
1232.15015,1366.20923,1
1232.36731,1324.43018,1
1232.022,1440.46216,1
1232.47644,1381.71277,1
1232.03943,1439.18787,1
1232.0636,1341.31787,1
1232.82385,1367.45459,1
1232.87366,1446.73352,1
1232.53369,1355.63574,1
1232.46289,1399.51514,1
1232.14978,1413.42285,1
1232.02344,1306.39771,1
1232.26868,1379.35327,1
1232.14734,1290.49792,1
1232.67151,1438.00879,1
1232.04309,1382.31384,1
1232.10754,1350.26086,1
1232.66614,1352.29187,1
1232.118,1388.67664,1
1232.531,1371.00012,1
1232.52307,1328.70959,1
1232.59985,1434.55347,1
1232.57813,1343.969,1
1232.9303,1356.30835,1
1232.99023,1270.74011,1
1232.92261,1347.49377,1
1232.73926,1331.63867,1
1232.57434,1367.41357,1
1232.283,1429.13391,1
1232.29382,1391.55945,1
1232.02344,1458.46008,1
1233.16333,1367.775,1
1233.3125,1368.59912,1
1233.75586,1332.3927,1
1233.82849,1395.72009,1
1233.61511,1375.37085,1
1233.16528,1344.50549,1
1233.74512,1402.51477,1
1233.87512,1438.67566,1
1233.6499,1418.91,1
1233.5293,1433.32739,1
1233.67273,1371.86938,1
1233.72839,1341.66357,1
1233.971,1438.89111,1
1233.20581,1302.508,1
1233.75842,1512.53369,1
1233.21216,1471.13684,1
1233.05225,1465.33142,1
1233.56653,1447.94,1
1233.198,1389.30933,1
1233.04,1524.61572,1
1233.868,1416.58069,1
1233.59558,1301.99573,1
1233.59534,1445.05408,1
1233.25647,1358.0697,1
1233.73108,1269.786,1
1233.561,1384.18494,1
1233.07458,1465.25757,1
1233.32056,1411.64453,1
1233.33838,1332.10815,1
1233.87488,1442.227,1
1233.08728,1476.32971,1
1234.03137,1363.814,1
1234.63171,1442.95947,1
1234.27808,1346.76685,1
1234.45422,1479.21948,1
1234.01758,1424.32764,1
1234.68127,1376.55054,1
1234.24744,1349.61047,1
1234.8374,1313.15527,1
1234.62537,1301.5957,1
1234.88171,1475.96655,1
1234.80237,1377.2511,1
1234.87354,1438.01685,1
1234.19592,1349.62183,1
1234.154,1380.65381,1
1234.78162,1380.1272,1
1234.02393,1374.99866,1
1234.79956,1364.70544,1
1234.43066,1395.647,1
1234.4668,1451.329,1
1234.18848,1382.82629,1
1234.934,1288.72668,1
1234.65649,1438.49341,1
1234.54211,1501.222,1
1234.40955,1387.14429,1
1234.97546,1353.68018,1
1235.46069,1424.81128,1
1235.16772,1445.01758,1
1235.02112,1324.44946,1
1235.30542,1363.70581,1
1235.24231,1433.16919,1
1235.72424,1299.32361,1
1235.57056,1447.34924,1
1235.84827,1405.13562,1
1235.147,1433.48328,1
1235.70654,1306.81934,1
1235.98828,1257.97473,1
1235.62549,1397.12317,1
1235.88318,1419.58313,1
1235.44446,1397.27222,1
1235.65442,1377.82764,1
1235.82092,1334.84583,1
1235.44958,1406.67822,1
1235.20459,1457.45972,1
1235.852,1525.73474,1
1235.3313,1374.79639,1
1235.74451,1325.2074,1
1235.23413,1384.79065,1
1235.17847,1357.93384,1
1235.65271,1372.79333,1
1235.0813,1355.688,1
1235.51489,1384.61511,1
1235.05322,1415.54077,1
1235.70166,1300.26758,1
1235.715,1468.71948,1
1235.27539,1336.90686,1
1235.7323,1470.08081,1
1235.92432,1510.08777,1
1235.30322,1566.24377,1
1235.53552,1482.06567,1
1235.37854,1426.52954,1
1235.97668,1490.00269,1
1235.31067,1377.778,1
1235.97485,1384.04944,1
1236.06287,1337.12927,1
1236.47974,1399.10876,1
1236.76428,1450.03979,1
1236.663,1387.49072,1
1236.38391,1431.37268,1
1236.96021,1434.67444,1
1236.602,1559.35181,1
1236.308,1392.65051,1
1236.22852,1374.8479,1
1236.86487,1423.90857,1
1236.174,1339.786,1
1236.724,1328.30945,1
1236.84229,1455.85938,1
1236.295,1383.46973,1
1236.16553,1296.52649,1
1236.14954,1453.58154,1
1236.17175,1368.4165,1
1236.06616,1452.08679,1
1236.35669,1428.09509,1
1236.497,1360.2478,1
1236.18665,1377.485,1
1236.13269,1314.12341,1
1236.4574,1412.03259,1
1236.80139,1372.26807,1
1236.23132,1369.78442,1
1236.7,1409.54724,1
1236.8811,1308.65686,1
1236.25635,1366.72437,1
1236.20227,1290.41492,1
1236.22852,1422.10522,1
1236.58215,1325.54089,1
1236.56641,1383.75281,1
1236.76135,1501.36865,1
1236.99011,1344.08179,1
1236.13574,1379.35608,1
1236.42542,1385.7489,1
1236.579,1493.38123,1
1236.923,1430.68787,1
1236.75244,1463.83728,1
1236.07544,1376.857,1
1236.67334,1374.53748,1
1236.27661,1330.44421,1
